"Spotted.by","Total.Jays","Game","Day","Month","Year"
"Total",1189,"Overwatch","Tue","Dec","2024"
"Seb",570,"Overwatch","Wed","Dec","2024"
"Richard",309,"Overwatch","Sun","Sep","2023"
"Vixx",203,"Overwatch","Tue","Jun","2024"
"Josiad",37,"Overwatch","Tue","Jan","2024"
"verdantJay",23,"Paladins","Wed","Sep","2023"
"Basileus",12,"Overwatch","Fri","Nov","2023"
"Sqweryl",12,"Overwatch","Fri","Oct","2023"
"Mac",9,"Overwatch","Sun","Oct","2022"
"Marcello",6,"Overwatch","Sun","Dec","2022"
"Asheya",2,"Overwatch","Wed","Jan","2023"
"Despair",2,"Overwatch","Sun","Jul","2023"
